target_path,tab_url,start_time
E:\Downloads\ambika_resume (2).pdf,https://www.overleaf.com/project/6a144aea4a41706ac6e4aa55,13424810223689644
E:\Downloads\ambika_resume.pdf,https://www.overleaf.com/project/6a144aea4a41706ac6e4aa55,13424810198831928
E:\Downloads\ambika_resume (1).pdf,https://www.overleaf.com/project/6a144aea4a41706ac6e4aa55,13424190389650349
E:\Downloads\ambikasharma_cybersecurity_resume (1).pdf,https://www.overleaf.com/project/69625a23d3e1a91f5d13c8f3,13424182876363806
E:\Downloads\DOC-20260305-WA0032.pdf,https://drive.usercontent.google.com/u/0/uc?id=1SWABv6DZD4lf5XKriKPlNO_g8p_Tt4sf&export=download,13421860686553531
E:\Downloads\Module-4.pptx,https://drive.usercontent.google.com/u/0/uc?id=1fJofaWljnjL95yG1QQ7Pzr9dlOI6Ymp3&export=download,13421796494193523
E:\Downloads\Module-5.pptx,https://drive.usercontent.google.com/u/0/uc?id=1vpl2BwDt9wo99pByXz4bOnqtHqwEaoOz&export=download,13421796487541200
E:\Downloads\Module-1.pdf,https://drive.usercontent.google.com/u/0/uc?id=1yotOveraToNsvRwgiW5aOU-tFfteybux&export=download,13421796477228997
E:\Downloads\Module-2.pdf,https://drive.usercontent.google.com/u/0/uc?id=1-oD6uYHi1ONIrrlnjB5dQNdnuEU4VfpC&export=download,13421796473536617
E:\Downloads\Module-3.pptx,https://drive.usercontent.google.com/u/0/uc?id=1w44coWJFQaTKjak4vHM6L83km4WA8Gyn&export=download,13421796468977499
