Event Type,Timestamp,Details
File Created,Thu May 21 21:55:33 2026,invoice.pdf.exe
File Modified,Thu May 21 21:55:33 2026,invoice.pdf.exe
Browser Visit,13424977156613123,https://aptimithra.com/quiz?qu=92871726:3ZhC_d
Browser Visit,13424897129874523,https://leetcode.com/progress/
Browser Visit,13424897129874523,https://leetcode.com/progress
Browser Visit,13424897121859838,https://leetcode.com/problems/sqrtx/submissions/2020495220/
Browser Visit,13424897111837783,https://leetcode.com/problems/sqrtx/
Download,13424810223689644,E:\Downloads\ambika_resume (2).pdf
Download,13424810198831928,E:\Downloads\ambika_resume.pdf
Download,13424190389650349,E:\Downloads\ambika_resume (1).pdf
Download,13424182876363806,E:\Downloads\ambikasharma_cybersecurity_resume (1).pdf
Download,13421860686553531,E:\Downloads\DOC-20260305-WA0032.pdf
