Event Type,Timestamp,Details
File Created,Thu May 21 21:55:33 2026,invoice.pdf.exe
File Modified,Thu May 21 21:55:33 2026,invoice.pdf.exe
Browser Visit,2026-06-04 06:42:18,https://mail.google.com/mail/u/0/#inbox/FMfcgzQgMLvxdfPnjTmjwKpnlGRxGVzr?projector=1&messagePartId=0.1
Browser Visit,2026-06-04 06:42:10,https://mail.google.com/mail/u/0/#inbox/FMfcgzQgMLvxdfPnjTmjwKpnlGRxGVzr
Browser Visit,2026-06-04 06:42:03,https://mail.google.com/mail/u/0/#inbox
Browser Visit,2026-06-04 06:41:57,https://docs.google.com/forms/u/0/d/e/1FAIpQLSczTS61Pk_XoeCLAqv39BWs9PJIiWcrrT9DduIZcA3fSzFlOQ/formResponse
Browser Visit,2026-06-04 06:41:56,https://docs.google.com/forms/d/e/1FAIpQLSczTS61Pk_XoeCLAqv39BWs9PJIiWcrrT9DduIZcA3fSzFlOQ/viewform?fbzx=7479499334630953165
Download,2026-06-01 17:57:03,E:\Downloads\ambika_resume (2).pdf
Download,2026-06-01 17:56:38,E:\Downloads\ambika_resume.pdf
Download,2026-05-25 13:46:29,E:\Downloads\ambika_resume (1).pdf
Download,2026-05-25 11:41:16,E:\Downloads\ambikasharma_cybersecurity_resume (1).pdf
Download,2026-04-28 14:38:06,E:\Downloads\DOC-20260305-WA0032.pdf
