Event Type,Timestamp,Details,Severity
File Created,Thu May 21 21:55:33 2026,invoice.pdf.exe,LOW
File Modified,Thu May 21 21:55:33 2026,invoice.pdf.exe,LOW
Browser Visit,2026-06-09 14:30:44,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/submissions/2027614874/?envType=study-plan-v2&envId=top-interview-150,LOW
Browser Visit,2026-06-09 14:30:09,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/?envType=study-plan-v2&envId=top-interview-150,LOW
Browser Visit,2026-06-09 14:29:40,https://algo.monster/liteproblems/121#code,LOW
Browser Visit,2026-06-09 14:29:35,https://algo.monster/liteproblems/121,LOW
Browser Visit,2026-06-09 14:29:29,https://in.search.yahoo.com/search;_ylt=Awr1Qdy0IihqnAIAkuK7HAx.;_ylc=X1MDMjExNDcyMzAwMwRfcgMyBGFjdG4Da2V5Ym9hcmQEZnIDbWNhZmVlBGZyMgNzYi10b3AEZ3ByaWQDZ2ZMYlZZcEdTZE9jRmh2R3RqWHJFQQRuX3JzbHQDMARuX3N1Z2cDMTAEb3JpZ2luA2luLnNlYXJjaC55YWhvby5jb20EcG9zAzAEcHFzdHIDBHBxc3RybAMwBHFzdHJsAzEyBHF1ZXJ5AzEyMSUyMGxlZXRjb2RlBHNlYwNzZWFyY2gEc2xrA2J1dHRvbgR0MgNzZWFyY2gEdDQDa2V5Ym9hcmQEdF9zdG1wAzE3ODEwMTUzNjk-?p=121+leetcode&fr=mcafee&type=E210IN826G0&fr2=sb-top,LOW
Download,2026-06-05 14:01:00,E:\Downloads\ambikasharma__resume.pdf,LOW
Download,2026-06-05 13:57:39,E:\Downloads\ambikasharma__resume.pdf,LOW
Download,2026-06-05 11:34:42,E:\Downloads\ambikasharma__resume (1).pdf,LOW
Download,2026-06-05 09:54:26,E:\Downloads\ambikasharma__resume.pdf,LOW
Download,2026-06-05 09:53:16,E:\Downloads\ambikasharma_cybersecurity_resume (1).pdf,LOW
