url,title,visit_count,last_visit_time
https://mail.google.com/mail/u/0/#inbox/FMfcgzQgMLvxdfPnjTmjwKpnlGRxGVzr?projector=1&messagePartId=0.1,Murf.ai Super Dream Internship Registration - 2027 Batch - ambikasharma2022@vitbhopal.ac.in - VIT Bhopal University Mail,1,2026-06-04 06:42:18
https://mail.google.com/mail/u/0/#inbox/FMfcgzQgMLvxdfPnjTmjwKpnlGRxGVzr,Murf.ai Super Dream Internship Registration - 2027 Batch - ambikasharma2022@vitbhopal.ac.in - VIT Bhopal University Mail,1,2026-06-04 06:42:10
https://mail.google.com/mail/u/0/#inbox,"Inbox (6,513) - ambikasharma2022@vitbhopal.ac.in - VIT Bhopal University Mail",51,2026-06-04 06:42:03
https://docs.google.com/forms/u/0/d/e/1FAIpQLSczTS61Pk_XoeCLAqv39BWs9PJIiWcrrT9DduIZcA3fSzFlOQ/formResponse,Copy of Queries,1,2026-06-04 06:41:57
https://docs.google.com/forms/d/e/1FAIpQLSczTS61Pk_XoeCLAqv39BWs9PJIiWcrrT9DduIZcA3fSzFlOQ/viewform?fbzx=7479499334630953165,Copy of Queries,1,2026-06-04 06:41:56
https://docs.google.com/forms/d/e/1FAIpQLSczTS61Pk_XoeCLAqv39BWs9PJIiWcrrT9DduIZcA3fSzFlOQ/viewform,Copy of Queries,1,2026-06-04 06:40:43
https://www.google.com/url?q=https://tinyurl.com/letusrock&source=gmail&ust=1780641618493000&usg=AOvVaw3WecDV9s0Fn2q3SNevH6O5,Copy of Queries,1,2026-06-04 06:40:41
https://tinyurl.com/letusrock,Copy of Queries,1,2026-06-04 06:40:41
https://forms.gle/wdgMrcRQxHQyoLKY8,Copy of Queries,1,2026-06-04 06:40:41
https://docs.google.com/forms/d/e/1FAIpQLSczTS61Pk_XoeCLAqv39BWs9PJIiWcrrT9DduIZcA3fSzFlOQ/viewform?usp=send_form,Copy of Queries,1,2026-06-04 06:40:41
