url,title,visit_count,last_visit_time
https://aptimithra.com/quiz?qu=92871726:3ZhC_d,"Placement preparation | Aptitude quizzes | Infosys, Wipro, Cognizant, Accenture, TCS aptitude quizzes",1,13424977156613123
https://leetcode.com/progress/,Progress - LeetCode,7,13424897129874523
https://leetcode.com/progress,Progress - LeetCode,6,13424897129874523
https://leetcode.com/problems/sqrtx/submissions/2020495220/,Sqrt(x) - LeetCode,3,13424897121859838
https://leetcode.com/problems/sqrtx/,Sqrt(x) - LeetCode,3,13424897111837783
https://algo.monster/liteproblems/69#code,69. Sqrt(x) - In-Depth Explanation,1,13424897093572347
https://algo.monster/liteproblems/69,69. Sqrt(x) - In-Depth Explanation,1,13424897088718161
https://in.search.yahoo.com/search;_ylt=Awrx_w.cGh9qQQIAeua7HAx.;_ylc=X1MDMjExNDcyMzAwMwRfcgMyBGFjdG4Da2V5Ym9hcmQEZnIDbWNhZmVlBGZyMgNzYi10b3AEZ3ByaWQDdFZna2VCRmtRWUNlY1BSTVY2WEt0QQRuX3JzbHQDMARuX3N1Z2cDMARvcmlnaW4DaW4uc2VhcmNoLnlhaG9vLmNvbQRwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTkEcXVlcnkDNjklMjBwcm9ibGVtJTIwbGVldGNvZGUEc2VjA3NlYXJjaARzbGsDYnV0dG9uBHQyA3NlYXJjaAR0NANrZXlib2FyZAR0X3N0bXADMTc4MDQyMzQ4NQ--?p=69+problem+leetcode&fr=mcafee&type=E210IN826G0&fr2=sb-top,69 problem leetcode - Yahoo India Search Results,1,13424897084993989
https://leetcode.com/problems/sqrtx/description/,Sqrt(x) - LeetCode,1,13424897062962624
https://leetcode.com/problems/add-binary/submissions/2020493784/,Add Binary - LeetCode,4,13424897050048965
